time_s,phase,A7_x,A7_y,A7_z,min_obstacle_h,min_joint_limit_h,min_all_h,active_obstacle_cbfs,joint_tracking_error,qp_max_violation,qp_iterations,qp_time_us,A1_joint,A2_joint,A3_joint,A4_joint,A5_joint,A6_joint,A7_joint
6.695,hold_final_pose,0.9288658622063037,-0.3850286905785299,1.0075118559043341,0.016201891577208506,-0.49967029291370196,-0.49976599239186853,3,0.0010815196564307513,4.978520028285372,0,10.5,-0.9993405858274039,1.5,1.1992087029928842,-0.49967029291370196,0.0,0.0,0.0
6.7,hold_final_pose,0.9288137633196064,-0.38505285123540517,1.0073559300761203,0.01613870018444747,-0.4995596092172657,-0.49967029291370196,3,0.0014445891757615028,4.974566189849772,0,11.8,-0.9991192184345314,1.5,1.1989430621214372,-0.4995596092172657,0.0,0.0,0.0
6.705,hold_final_pose,0.9287342661610205,-0.3850896418916022,1.0071182968128904,0.0160424230753625,-0.4993909115340607,-0.4995596092172657,3,0.001196113306309065,4.961856555531645,0,11.5,-0.9987818230681214,1.5,1.1985381876817451,-0.4993909115340607,0.0,0.0,0.0
6.71,hold_final_pose,0.9286282165974049,-0.38513857873027496,1.0068018406526278,0.01591426253131207,-0.49916623035362373,-0.4993909115340607,3,0.0011312769617813142,4.948972879253212,0,11.0,-0.9983324607072475,1.5,1.1979989528486965,-0.49916623035362373,0.0,0.0,0.0
6.715,hold_final_pose,0.9284963967256734,-0.38519918221904703,1.0064093528562992,0.015755392348970672,-0.49888752509835793,-0.49916623035362373,3,0.001243652758805809,4.935921252483084,0,10.5,-0.9977750501967159,1.5,1.1973300602360586,-0.49888752509835793,0.0,0.0,0.0
6.72,hold_final_pose,0.9283395299453445,-0.3852709779867794,1.0059435341997067,0.01556695789101379,-0.49855668661088237,-0.49888752509835793,3,0.0015270382724281032,4.9227075534884674,0,10.6,-0.9971133732217647,1.5,1.1965360478661173,-0.49855668661088237,0.0,0.0,0.0
6.7250000000000005,hold_final_pose,0.9281582856498083,-0.38535349759149834,1.0054069977311795,0.015350076236880651,-0.49817553955432436,-0.49855668661088237,3,0.0019754481625672065,4.909337454797221,0,10.2,-0.9963510791086487,1.5,1.1956212949303782,-0.49817553955432436,0.0,0.0,0.0
6.73,hold_final_pose,0.9279532835633983,-0.385446279189212,1.004802271487589,0.015105836418874537,-0.4977458447286018,-0.49817553955432436,3,0.0025831065760452618,4.895816430398729,0,13.7,-0.9954916894572036,1.5,1.194590027348644,-0.4977458447286018,0.0,0.0,0.0
6.735,reset_to_initial,0.9277202189454297,-0.3855510537244196,1.0041174961442847,0.014829530559350608,-0.4972591323347539,-0.4977458447286018,3,0.002867452532895644,4.88011596851644,0,11.0,-0.9945182646695078,1.5,1.193421917603409,-0.4972591323347539,0.0,0.0,0.0
6.74,reset_to_initial,0.9274499345392058,-0.38567162852383957,1.0033269609761974,0.014510902010532158,-0.49669706614606457,-0.4972591323347539,3,0.0023785954877080886,4.860178085609672,0,11.7,-0.9933941322921291,1.5,1.1920729587505547,-0.49669706614606457,0.0,0.0,0.0
6.745,reset_to_initial,0.9271432189123725,-0.3858072595165911,1.0024344878788498,0.014151641956942719,-0.49606228354535326,-0.49669706614606457,3,0.0021282660090038348,4.840014141318379,0,10.9,-0.9921245670907065,1.5,1.1905494805088475,-0.49606228354535326,0.0,0.0,0.0
6.75,reset_to_initial,0.9268007794573634,-0.3859572084144966,1.0014437798229245,0.01375340688598179,-0.4953573296070407,-0.49606228354535326,3,0.0021081156319555272,4.8196320477910195,0,11.7,-0.9907146592140814,1.5,1.1888575910568973,-0.4953573296070407,0.0,0.0,0.0
6.755,reset_to_initial,0.926423250014554,-0.38612074417986075,1.0003584245959636,0.013317818668189048,-0.49458466032794296,-0.4953573296070407,3,0.002310088088005437,4.799039440250856,0,11.0,-0.9891693206558859,1.5,1.1870031847870626,-0.49458466032794296,0.0,0.0,0.0
6.76,reset_to_initial,0.9260111978878122,-0.3862971443145594,0.9991818984936431,0.012846464788386448,-0.4937466457449875,-0.49458466032794296,3,0.002726409077995164,4.778243686688338,0,10.8,-0.987493291489975,1.5,1.1849919497879695,-0.4937466457449875,0.0,0.0,0.0
6.765000000000001,reset_to_initial,0.9255651302970689,-0.38648569598666827,0.9979175699479363,0.012340898704363064,-0.4928455729438093,-0.4937466457449875,3,0.0033495764032363275,4.757251897214243,0,11.3,-0.9856911458876186,1.5,1.182829375065142,-0.4928455729438093,0.0,0.0,0.0
6.7700000000000005,reset_to_initial,0.9250821075802507,-0.38668710178715104,0.9965592002215676,0.011798852344540152,-0.491876869913368,-0.4928455729438093,3,0.003247000001353134,4.734715123349826,0,10.9,-0.983753739826736,1.5,1.1805044877920827,-0.491876869913368,0.0,0.0,0.0
6.775,reset_to_initial,0.9245608633579191,-0.38690128978638794,0.9951055556405856,0.0112200903199429,-0.49083951317038954,-0.491876869913368,3,0.002895688681619755,4.71129735053799,0,10.9,-0.9816790263407791,1.5,1.1780148316089345,-0.49083951317038954,0.0,0.0,0.0
6.78,reset_to_initial,0.9240018060529608,-0.38712746208170573,0.9935602220058264,0.01060631656478956,-0.4897359055948128,-0.49083951317038954,3,0.002761696250947748,4.687673616588544,0,10.9,-0.9794718111896256,1.5,1.1753661734275502,-0.4897359055948128,0.0,0.0,0.0
6.785,reset_to_initial,0.9234052918964647,-0.3873648333028573,0.9919266769632649,0.009959201082222348,-0.48856836596577863,-0.4897359055948128,3,0.0028374165482201127,4.663851130141302,0,10.4,-0.9771367319315573,1.5,1.1725640783178684,-0.48856836596577863,0.0,0.0,0.0
6.79,reset_to_initial,0.9227716306889742,-0.3876126315037016,0.990208293688602,0.00928038064504303,-0.48733913190515815,-0.48856836596577863,3,0.0031155096279584984,4.639836847533689,0,11.6,-0.9746782638103163,1.5,1.1696139165723791,-0.48733913190515815,0.0,0.0,0.0
6.795,reset_to_initial,0.9221010910794358,-0.3878700989234851,0.9884083444675028,0.008571459568919977,-0.48605036271805685,-0.48733913190515815,4,0.0035888924427768124,4.615637481631317,0,11.1,-0.9721007254361137,1.5,1.1665208705233359,-0.48605036271805685,0.0,0.0,0.0
6.8,reset_to_initial,0.9213939053984149,-0.3881364926300657,0.9865300041675158,0.00783401054422573,-0.4847041421339015,-0.48605036271805685,4,0.004250729851947093,4.591259510349501,0,10.9,-0.969408284267803,1.5,1.163289941121363,-0.4847041421339015,0.0,0.0,0.0
6.805,reset_to_initial,0.9206454782343427,-0.38841283793237985,0.984563824183653,0.00705454245916793,-0.4832934867364995,-0.4847041421339015,4,0.0038118184853348194,4.56491034185862,0,11.2,-0.966586973472999,1.5,1.1599043681675985,-0.4832934867364995,0.0,0.0,0.0
6.8100000000000005,reset_to_initial,0.9198560019673806,-0.38869830546200757,0.9825132756958475,0.005838673961447445,-0.48182065174431454,-0.4832934867364995,4,0.003576871354801046,4.538367868927995,0,10.8,-0.9636413034886291,1.5,1.1563695641863545,-0.48182065174431454,0.0,0.0,0.0
6.815,reset_to_initial,0.919025635219921,-0.388992082444831,0.9803817298334221,0.004575371223981307,-0.48028781344316396,-0.48182065174431454,4,0.003538749712084536,4.511638857213025,0,11.1,-0.9605756268863279,1.5,1.1526907522635932,-0.48028781344316396,0.0,0.0,0.0
6.82,reset_to_initial,0.9181545075049071,-0.389293373271358,0.9781724611557785,0.003266685484245503,-0.4786970719488616,-0.48028781344316396,4,0.0036905646651110313,4.484729835571159,0,11.5,-0.9573941438977231,1.5,1.1488729726772675,-0.4786970719488616,0.0,0.0,0.0
6.825,reset_to_initial,0.9172427234668101,-0.38960139996397225,0.9758886510079364,0.0019146228664282464,-0.4770504538731677,-0.4786970719488616,4,0.0040256684330294765,4.457647104349836,0,16.2,-0.9541009077463354,1.5,1.144921089295602,-0.4770504538731677,0.0,0.0,0.0
6.83,reset_to_initial,0.9162903667466884,-0.38991540255117296,0.9735333907512435,0.0005211471137116577,-0.475349914896431,-0.4770504538731677,4,0.004537645907318831,4.43039674338434,0,15.1,-0.950699829792862,1.5,1.140839795751434,-0.475349914896431,0.0,0.0,0.0
6.835,reset_to_initial,0.915296014999081,-0.3902351118785865,0.9711060750176694,-0.0009139511584949009,-0.4735947299678528,-0.475349914896431,4,0.004827935240602676,4.402462163248667,0,12.4,-0.9471894599357056,1.5,1.1366273519228463,-0.4735947299678528,0.0,0.0,0.0
6.84,reset_to_initial,0.9142567083369727,-0.39056069907901225,0.968602562152425,-0.0023929501177502796,-0.471781588698133,-0.4735947299678528,4,0.00450669564234782,4.373319045734573,0,12.5,-0.943563177396266,1.5,1.1322758128755188,-0.471781588698133,0.0,0.0,0.0
6.845,reset_to_initial,0.9131724827201813,-0.39089134889224575,0.9660261203878923,-0.003913726620263784,-0.46991251955921165,-0.471781588698133,4,0.00436891309551067,4.344002059197054,0,11.9,-0.9398250391184233,1.5,1.1277900469421076,-0.46991251955921165,0.0,0.0,0.0
6.8500000000000005,reset_to_initial,0.9120433597435001,-0.39122626600528987,0.963379929315932,-0.0054741928579253515,-0.4679894800265107,-0.46991251955921165,4,0.004408166603291017,4.314517289051927,0,11.2,-0.9359789600530214,1.5,1.1231747520636253,-0.4679894800265107,0.0,0.0,0.0
6.855,reset_to_initial,0.9108693499639732,-0.3915646752851328,0.9606670829072855,-0.007072293224194025,-0.4660143590638125,-0.4679894800265107,4,0.0046182599037787085,4.284870607725464,0,11.9,-0.932028718127625,1.5,1.1184344617531496,-0.4660143590638125,0.0,0.0,0.0
6.86,reset_to_initial,0.9096504559151265,-0.3919058219394502,0.9578905924033851,-0.008706001178741922,-0.4639889795211669,-0.4660143590638125,5,0.004993213604228468,4.255067682109011,0,42.7,-0.9279779590423338,1.5,1.1135735508508002,-0.4639889795211669,0.0,0.0,0.0
6.865,reset_to_initial,0.9083866748326862,-0.3922489716126049,0.9550533890840627,-0.01037331610585087,-0.46191510044887213,-0.4639889795211669,5,0.005527257590641572,4.225113980752716,0,14.9,-0.9238302008977443,1.5,1.1085962410772927,-0.46191510044887213,0.0,0.0,0.0
6.87,reset_to_initial,0.9070752385881629,-0.39259412608075317,0.9521522606777343,-0.012075817443874502,-0.45978997084041184,-0.46191510044887213,5,0.005500412989041714,4.194125082796664,0,12.7,-0.9195799416808237,1.5,1.103495930016988,-0.45978997084041184,0.0,0.0,0.0
6.875,reset_to_initial,0.9057147334084061,-0.3929408762057978,0.9491872125731939,-0.013813153733513765,-0.45761315955218457,-0.45978997084041184,5,0.005278486117383168,4.162537450758666,0,13.7,-0.9152263191043691,1.5,1.0982715829252425,-0.45761315955218457,0.0,0.0,0.0
6.88,reset_to_initial,0.9043051396647315,-0.3932884497979006,0.9461613264185028,-0.015583134953334792,-0.45538647544298216,-0.45761315955218457,5,0.00522015426217352,4.130794773681366,0,12.2,-0.9107729508859643,1.5,1.0929275410631567,-0.45538647544298216,0.0,0.0,0.0
6.885,reset_to_initial,0.9028464382102162,-0.39363609661857196,0.9430776052545883,-0.01738358548512494,-0.45311166406153874,-0.45538647544298216,5,0.005319691597837022,4.098902478141142,0,11.3,-0.9062233281230775,1.5,1.0874679937476925,-0.45311166406153874,0.0,0.0,0.0
6.890000000000001,reset_to_initial,0.9013386126418732,-0.3939830883720679,0.9399389760189398,-0.019395312366885763,-0.4507904098623827,-0.45311166406153874,5,0.005571572702691942,4.066865800784188,0,11.2,-0.9015808197247654,1.5,1.081896983669718,-0.4507904098623827,0.0,0.0,0.0
6.8950000000000005,reset_to_initial,0.899781651326317,-0.3943287186479664,0.936748291933521,-0.02178897900303866,-0.4484243383441341,-0.4507904098623827,5,0.005970465544818921,4.034689794974103,0,11.3,-0.8968486766882682,1.5,1.0762184120259215,-0.4484243383441341,0.0,0.0,0.0
6.9,reset_to_initial,0.8981755492076866,-0.3946723028202133,0.9335083347817092,-0.02422325812177272,-0.44601501811296107,-0.4484243383441341,5,0.006511224713412404,4.002379337206739,0,10.5,-0.8920300362259221,1.5,1.0704360434711062,-0.44601501811296107,0.0,0.0,0.0
6.905,reset_to_initial,0.896516578238289,-0.39501393153750647,0.930214467469846,-0.02670170218316161,-0.44355847341865595,-0.44601501811296107,6,0.006222808629970849,3.9688412422685913,0,11.9,-0.8871169468373119,1.5,1.064540336204774,-0.44355847341865595,0.0,0.0,0.0
6.91,reset_to_initial,0.8948047373692353,-0.39535287782679235,0.926869659804493,-0.029222124278199195,-0.4410563571174284,-0.44355847341865595,6,0.00608387853184797,3.935161473941047,0,11.3,-0.8821127142348568,1.5,1.0585352570818278,-0.4410563571174284,0.0,0.0,0.0
6.915,reset_to_initial,0.8930400352802121,-0.3956884377211529,0.9234768091853754,-0.03178235117134522,-0.4385102642155207,-0.4410563571174284,6,0.006089202409557378,3.901344990792737,0,10.9,-0.8770205284310414,1.5,1.0524246341172492,-0.4385102642155207,0.0,0.0,0.0
6.92,reset_to_initial,0.8912224919714516,-0.3960199301168264,0.9200387427104267,-0.03438021772166993,-0.4359217338939566,-0.4385102642155207,6,0.006233731373945131,3.867396577842385,0,10.6,-0.8718434677879132,1.5,1.0462121613454953,-0.4359217338939566,0.0,0.0,0.0
6.925,reset_to_initial,0.8893521401658653,-0.39634669659469113,0.9165582191792141,-0.03701356099257957,-0.4332922514624241,-0.4359217338939566,6,0.006512593246977259,3.833320852633064,0,10.3,-0.8665845029248482,1.5,1.0399014035098173,-0.4332922514624241,0.0,0.0,0.0
6.93,reset_to_initial,0.8874290265365958,-0.396668101210307,0.9130379309997976,-0.03968021399467397,-0.4306232502447721,-0.4332922514624241,6,0.006921086376851505,3.7991222710938386,0,32.6,-0.8612465004895442,1.5,1.0334958005874524,-0.4306232502447721,0.0,0.0,0.0
6.9350000000000005,reset_to_initial,0.8854521508157079,-0.39698369587111726,0.9094786097193309,-0.0423794377999698,-0.4279146676302755,-0.4306232502447721,6,0.007167869904037024,3.764515979548408,0,14.5,-0.855829335260551,1.5,1.0269952023126607,-0.4279146676302755,0.0,0.0,0.0
6.94,reset_to_initial,0.8834194368162861,-0.39729318557106774,0.9058791319506203,-0.04511184194779937,-0.4251649982986331,-0.4279146676302755,6,0.0069665103010500195,3.729212809974263,0,12.0,-0.8503299965972662,1.5,1.0203959959167188,-0.4251649982986331,0.0,0.0,0.0
6.945,reset_to_initial,0.8813309694690028,-0.3975959321514107,0.9022422652789306,-0.04787501399212168,-0.4223756802849448,-0.4251649982986331,6,0.006895208045223948,3.693786380248681,0,11.5,-0.8447513605698896,1.5,1.013701632683867,-0.4223756802849448,0.0,0.0,0.0
6.95,reset_to_initial,0.879186851339779,-0.39789132057701104,0.8985707119202921,-0.05066650674562297,-0.4195481012930824,-0.4223756802849448,7,0.0069494111294080615,3.658241004476961,0,11.4,-0.8390962025861648,1.5,1.0069154431033973,-0.4195481012930824,0.0,0.0,0.0
6.955,reset_to_initial,0.8769872034812999,-0.39817875866417035,0.894867110366178,-0.0534838281658336,-0.41668360045728187,-0.4195481012930824,7,0.007124726866702155,3.6225808457707185,0,11.0,-0.8333672009145637,1.5,1.000040641097476,-0.41668360045728187,0.0,0.0,0.0
6.96,reset_to_initial,0.8747321661486512,-0.39845767678709715,0.8911340369487147,-0.05632443026220595,-0.4137834700420811,-0.41668360045728187,7,0.00741691631424739,3.5868099215326623,0,11.1,-0.8275669400841622,1.5,0.9930803281009942,-0.4137834700420811,0.0,0.0,0.0
6.965,reset_to_initial,0.8724218993903032,-0.3987275275658318,0.8873740073310128,-0.059185696879664455,-0.4108489570827591,-0.4137834700420811,7,0.007821888892184756,3.550932108556405,0,10.5,-0.8216979141655182,1.5,0.9860374969986214,-0.4108489570827591,0.0,0.0,0.0
6.97,reset_to_initial,0.8700548856825538,-0.39898796668167497,0.8835867844320876,-0.062066978921242265,-0.4078791476968554,-0.4108489570827591,7,0.007832243718242362,3.5145276936468584,0,11.3,-0.8157582953937108,1.5,0.9789099544724527,-0.4078791476968554,0.0,0.0,0.0
6.9750000000000005,reset_to_initial,0.8676304643466481,-0.399238542770622,0.8797735603790492,-0.0649663942338696,-0.4048742183059256,-0.4078791476968554,7,0.007702524839051401,3.4778055987826018,0,11.0,-0.8097484366118513,1.5,0.9716981239342213,-0.4048742183059256,0.0,0.0,0.0
6.98,reset_to_initial,0.8651488549083525,-0.39947872393863265,0.8759368755580128,-0.0678808715716917,-0.4018353981101457,-0.4048742183059256,7,0.0076839760655133295,3.4409781439032714,0,10.4,-0.8036707962202914,1.5,0.9644049554643495,-0.4018353981101457,0.0,0.0,0.0
6.985,reset_to_initial,0.8626102988905182,-0.3997080006563562,0.8720792106108023,-0.07080720332734697,-0.39876387328768537,-0.4018353981101457,7,0.007772706443928705,3.4040490166093904,0,11.2,-0.7975277465753707,1.5,0.9570332958904446,-0.39876387328768537,0.0,0.0,0.0
6.99,reset_to_initial,0.8600150600850741,-0.39992588540475793,0.868202987704762,-0.07374202345928124,-0.3956607885004784,-0.39876387328768537,7,0.007964961203979135,3.3670217754354685,0,10.5,-0.7913215770009568,1.5,0.949585892401148,-0.3956607885004784,0.0,0.0,0.0
6.995,reset_to_initial,0.8573634247327673,-0.4001319123099148,0.8643105717448266,-0.07668178279075091,-0.392527248347291,-0.3956607885004784,7,0.008257116992307351,3.3298998543673064,0,11.1,-0.785054496694582,1.5,0.9420653960334983,-0.392527248347291,0.0,0.0,0.0
7.0,reset_to_initial,0.854655701618675,-0.4003256367688281,0.8604042715315552,-0.0796227213520839,-0.38936431876593247,-0.392527248347291,7,0.008645677272923577,3.292686567201203,0,10.6,-0.7787286375318649,1.5,0.9344743650382378,-0.38936431876593247,0.0,0.0,0.0
7.005,reset_to_initial,0.8518904925075668,-0.40050674319254087,0.8564839100032031,-0.08256265625677336,-0.38617104234117844,-0.38936431876593247,7,0.008477727262043254,3.254987902708522,0,10.4,-0.7723420846823569,1.5,0.9268105016188282,-0.38617104234117844,0.0,0.0,0.0
7.01,reset_to_initial,0.8490681538103031,-0.4006747976260494,0.852551816875717,-0.08549718382382077,-0.3829484812125478,-0.38617104234117844,7,0.008405838222223457,3.2171981976856556,0,11.1,-0.7658969624250956,1.5,0.9190763549101146,-0.3829484812125478,0.0,0.0,0.0
7.015000000000001,reset_to_initial,0.846189065155975,-0.4008293872908446,0.8486102659719889,-0.08842157840492429,-0.3796976603446762,-0.3829484812125478,7,0.008426648019475139,3.1793206385511543,0,10.7,-0.7593953206893524,1.5,0.9112743848272228,-0.3796976603446762,0.0,0.0,0.0
7.0200000000000005,reset_to_initial,0.8432536292952881,-0.40097012019250333,0.8446614762504285,-0.09133074777047931,-0.3764195688284371,-0.3796976603446762,7,0.008536912194504656,3.1413583001989345,0,11.5,-0.7528391376568742,1.5,0.9034069651882488,-0.3764195688284371,0.0,0.0,0.0
7.025,reset_to_initial,0.8402622719410312,-0.4010966247239119,0.8407076127918004,-0.09421918366414805,-0.37311516113652327,-0.3764195688284371,7,0.008733499844087908,3.103314149901612,0,10.9,-0.7462303222730465,1.5,0.8954763867276557,-0.37311516113652327,0.0,0.0,0.0
7.03,reset_to_initial,0.8372154415515122,-0.4012085492653771,0.8367507877472169,-0.09708090737755878,-0.3697853583350834,-0.37311516113652327,7,0.009013389646615378,3.0651910510772664,0,13.4,-0.7395707166701668,1.5,0.8874848600042001,-0.3697853583350834,0.0,0.0,0.0
7.035,reset_to_initial,0.8341133495889373,-0.40130556920002336,0.8327927330907355,-0.09990964338228092,-0.36643077011882946,-0.3697853583350834,7,0.009192419527006163,3.0269359401000413,0,12.0,-0.7328615402376589,1.5,0.8794338482851907,-0.36643077011882946,0.0,0.0,0.0
7.04,reset_to_initial,0.8309559660867533,-0.40138737970770993,0.8288348252036636,-0.10269872122098256,-0.36305170587648383,-0.36643077011882946,8,0.009087521762488922,2.9884948527191693,0,10.3,-0.7261034117529677,1.5,0.8713240941035612,-0.36305170587648383,0.0,0.0,0.0
7.045,reset_to_initial,0.8277438096959426,-0.40145367445472274,0.8248790784432327,-0.10544030163979579,-0.35964902226895973,-0.36305170587648383,8,0.009060101276363742,2.9499803372600226,0,11.3,-0.7192980445379195,1.5,0.8631576534455033,-0.35964902226895973,0.0,0.0,0.0
7.05,reset_to_initial,0.8244774209369441,-0.4015041659829451,0.8209274563333514,-0.10812580725856441,-0.35622354597403844,-0.35964902226895973,8,0.009107446363886709,2.9113949637053396,0,13.3,-0.7124470919480769,1.5,0.8549365103376922,-0.35622354597403844,0.0,0.0,0.0
7.055,reset_to_initial,0.8211573617881791,-0.40153858530581177,0.8169818723769042,-0.11074585221606728,-0.3527760747357788,-0.35622354597403844,8,0.009226940229980173,2.8727412120884654,0,11.6,-0.7055521494715576,1.5,0.8466625793658692,-0.3527760747357788,0.0,0.0,0.0
7.0600000000000005,reset_to_initial,0.8177842152412497,-0.4015566815057954,0.8130441908419628,-0.1132901761182909,-0.3493073783771977,-0.3527760747357788,8,0.009416057667392319,2.834021475641572,0,11.3,-0.6986147567543954,1.5,0.8383377081052746,-0.3493073783771977,0.0,0.0,0.0
7.065,reset_to_initial,0.8143585848265078,-0.40155822133410557,0.8091162275237961,-0.11574758787857847,-0.34581819977750644,-0.3493073783771977,8,0.00967236185113065,2.795238063833718,0,11.1,-0.6916363995550129,1.5,0.8299636794660156,-0.34581819977750644,0.0,0.0,0.0
7.07,reset_to_initial,0.8108813077809044,-0.40154299025786033,0.8051999889737391,-0.11810578655368129,-0.34230947042211374,-0.34581819977750644,8,0.009701022528204987,2.7564361266965216,0,10.8,-0.6846189408442275,1.5,0.821542729013073,-0.34230947042211374,0.0,0.0,0.0
7.075,reset_to_initial,0.8073531333515045,-0.4015107934094768,0.8012972998418878,-0.12035159367701465,-0.3387819819231484,-0.34230947042211374,8,0.009645286624005824,2.7175970044280655,0,21.2,-0.6775639638462968,1.5,0.8130767566155561,-0.3387819819231484,0.0,0.0,0.0
7.08,reset_to_initial,0.8037747208749543,-0.40146145251496124,0.7974098132986127,-0.12247096438296387,-0.33523639085063545,-0.3387819819231484,8,0.00964893157614056,2.678701604728892,0,11.1,-0.6704727817012709,1.5,0.804567338041525,-0.33523639085063545,0.0,0.0,0.0
7.085,reset_to_initial,0.8001467478994008,-0.40139480519568005,0.793539137452525,-0.12444899152715475,-0.33167333079464906,-0.33523639085063545,8,0.009709879054637417,2.6397518973090763,0,10.8,-0.6633466615892981,1.5,0.7960159939071577,-0.33167333079464906,0.0,0.0,0.0
7.09,reset_to_initial,0.7964699096076806,-0.40131070459003093,0.7896868360066833,-0.1262700601072163,-0.3280934131696108,-0.33167333079464906,8,0.009826123471073813,2.6007497829388395,0,11.4,-0.6561868263392217,1.5,0.7874241916070659,-0.3280934131696108,0.0,0.0,0.0
7.095,reset_to_initial,0.7927449182287643,-0.40120901898022115,0.7858544288996806,-0.12791808687826803,-0.3244972279904375,-0.3280934131696108,8,0.009995729432621765,2.561697095861448,0,11.0,-0.648994455980875,1.5,0.77879334717705,-0.3244972279904375,0.0,0.0,0.0
7.1000000000000005,reset_to_initial,0.7889725024394735,-0.4010896314244161,0.7820433929326874,-0.12937685625988274,-0.32088534462152385,-0.3244972279904375,8,0.010216829285200308,2.5225956061216452,0,13.9,-0.6417706892430477,1.5,0.7701248270916572,-0.32088534462152385,0.0,0.0,0.0
7.105,reset_to_initial,0.7851550094306395,-0.40095250034549035,0.7782567376051956,-0.13062997777296623,-0.3172598285142704,-0.32088534462152385,8,0.010154620174856403,2.483750224764558,0,10.9,-0.6345196570285409,1.5,0.7614235884342491,-0.3172598285142704,0.0,0.0,0.0
7.11,reset_to_initial,0.7812931802360732,-0.40079755651069643,0.7744957511300482,-0.13166267017010652,-0.3136211568145192,-0.3172598285142704,8,0.010135564616467316,2.444863945192452,0,11.0,-0.6272423136290384,1.5,0.752690776354846,-0.3136211568145192,0.0,0.0,0.0
7.115,reset_to_initial,0.7773877695522994,-0.4006247433635872,0.7707616833844458,-0.13246158441586625,-0.3099697899680075,-0.3136211568145192,8,0.010158152235714646,2.405938198842852,0,10.8,-0.619939579936015,1.5,0.7439274959232179,-0.3099697899680075,0.0,0.0,0.0
7.12,reset_to_initial,0.7734395451361291,-0.4004340167015893,0.7670557464398292,-0.13301540663231734,-0.306306172304872,-0.3099697899680075,8,0.01022092552138093,2.366974367052971,0,12.0,-0.612612344609744,1.5,0.7351348135316927,-0.306306172304872,0.0,0.0,0.0
7.125,reset_to_initial,0.7694492872031113,-0.40022534435996315,0.7633791150830979,-0.1333154233051034,-0.3026307326036945,-0.306306172304872,8,0.010322477975141749,2.3279737828132183,0,11.2,-0.605261465207389,1.5,0.7263137582488667,-0.3026307326036945,0.0,0.0,0.0
7.13,reset_to_initial,0.7654177878277605,-0.399998705902162,0.7597329273297149,-0.13335598502518747,-0.29894388463580646,-0.3026307326036945,8,0.010461452326113728,2.28893773245934,0,11.8,-0.5978877692716129,1.5,0.7174653231259355,-0.29894388463580646,0.0,0.0,0.0
7.135,reset_to_initial,0.761346831121308,-0.3997541531012794,0.7561191474502534,-0.1331348943153826,-0.29524691531056063,-0.29894388463580646,8,0.010560839337676403,2.250044981308904,0,12.2,-0.5904938306211213,1.5,0.7085925967453456,-0.29524691531056063,0.0,0.0,0.0
7.140000000000001,reset_to_initial,0.7572391905546009,-0.3994918279421802,0.7525404844415138,-0.1326538104345406,-0.29154195358303475,-0.29524691531056063,8,0.010540911321842894,2.211476807600435,0,11.9,-0.5830839071660695,1.5,0.6997006885992836,-0.29154195358303475,0.0,0.0,0.0
7.1450000000000005,reset_to_initial,0.7530956442523844,-0.3992117726139829,0.7489977885800423,-0.13191778248202973,-0.28782927918730866,-0.29154195358303475,8,0.01054628273877704,2.172884656685131,0,11.6,-0.5756585583746173,1.5,0.690790270049541,-0.28782927918730866,0.0,0.0,0.0
7.15,reset_to_initial,0.7489169783083589,-0.3989140380126091,0.7454918810757996,-0.1309348354009925,-0.28410916206676934,-0.28782927918730866,8,0.010576068108329725,2.134269367765226,0,11.1,-0.5682183241335387,1.5,0.6818619889602466,-0.28410916206676934,0.0,0.0,0.0
7.155,reset_to_initial,0.7447039862723972,-0.3985986835150825,0.7420235544410871,-0.12971549282595962,-0.2803818627167853,-0.28410916206676934,8,0.010629412942159392,2.0956317506708815,0,15.6,-0.5607637254335706,1.5,0.6729164705202849,-0.2803818627167853,0.0,0.0,0.0
7.16,reset_to_initial,0.7404574686445975,-0.3982657767592798,0.7385935728558511,-0.12827221121982552,-0.27664763251538704,-0.2803818627167853,8,0.010705492659016278,2.056972586888203,0,16.6,-0.5532952650307741,1.5,0.6639543180369291,-0.27664763251538704,0.0,0.0,0.0
7.165,reset_to_initial,0.736178232376304,-0.3979153934290293,0.735202672529556,-0.1266187874558964,-0.2729067140423741,-0.27664763251538704,8,0.010803511537994488,2.0182926305512816,0,17.1,-0.5458134280847482,1.5,0.654976113701698,-0.2729067140423741,0.0,0.0,0.0
7.17,reset_to_initial,0.7318700289078386,-0.397547872699655,0.7318538242894109,-0.12477111229453897,-0.26916188853262263,-0.2729067140423741,8,0.0108412152619771,1.9801020384734438,0,17.7,-0.5383237770652453,1.5,0.6459885324782944,-0.26916188853262263,0.0,0.0,0.0
7.175,reset_to_initial,0.7275350989278877,-0.39716346370373673,0.7285486532114325,-0.12274504641971853,-0.2654145666872133,-0.26916188853262263,8,0.010850531010782646,1.942154516244358,0,15.6,-0.5308291333744266,1.5,0.6369949600493119,-0.2654145666872133,0.0,0.0,0.0
7.18,reset_to_initial,0.7231741805270172,-0.3967622996096927,0.7252875618501692,-0.12055565468699841,-0.26166483587789413,-0.2654145666872133,8,0.010867748748742884,1.9041995050082994,0,16.3,-0.5233296717557883,1.5,0.6279956061069458,-0.26166483587789413,0.0,0.0,0.0
